"lakeid","sampledate","mean_DOC"
"AL",1985-08-19,5.08
"AL",1986-03-03,3.865
"AL",1986-04-24,3.55
"AL",1986-05-20,3.692
"AL",1986-06-18,4.032
"AL",1986-07-16,4.17
"AL",1986-08-13,5.044
"AL",1986-09-10,4.8175
"AL",1986-10-09,5.065
"AL",1986-11-03,4.965
"AL",1987-01-20,4.3925
"AL",1987-02-24,3.888
"AL",1987-03-19,4.125
"AL",1987-04-15,3.3025
"AL",1987-05-18,3.792
"AL",1987-06-11,3.766
"AL",1987-07-13,3.924
"AL",1987-08-13,4.7
"AL",1987-09-10,4.6875
"AL",1987-10-05,4.4725
"AL",1987-11-05,4.1025
"AL",1988-01-11,4.098
"AL",1988-03-02,3.842
"AL",1988-03-21,3.058
"AL",1988-04-26,3.32
"AL",1988-05-25,3.456
"AL",1988-06-20,3.722
"AL",1988-07-19,3.885
"AL",1988-08-18,4.588
"AL",1988-09-13,4.6375
"AL",1988-10-12,4.405
"AL",1988-11-02,4.45
"AL",1989-01-11,4.245
"AL",1989-03-06,3.7575
"AL",1989-03-27,3.3825
"AL",1989-05-01,3.8775
"AL",1989-05-29,3.726
"AL",1989-06-28,4.22
"AL",1989-07-25,4.516
"AL",1989-08-22,4.424
"AL",1989-09-19,4.214
"AL",1989-10-18,4.05
"AL",1989-11-09,4.025
"AL",1990-01-24,3.1925
"AL",1990-02-27,3.89666666666667
"AL",1990-03-27,4.0125
"AL",1990-04-30,3.6775
"AL",1990-05-30,3.82
"AL",1990-06-27,4.04
"AL",1990-07-24,4.34
"AL",1990-08-22,4.582
"AL",1990-09-18,4.9275
"AL",1990-10-17,4.86666666666667
"AL",1990-11-09,4.99
"AL",1991-01-17,4.29
"AL",1991-02-19,4.31
"AL",1991-03-25,4.0175
"AL",1991-05-07,3.86
"AL",1991-06-04,4.308
"AL",1991-07-03,4.788
"AL",1991-07-30,4.554
"AL",1991-08-27,5.574
"AL",1991-09-23,4.63333333333333
"AL",1991-10-28,4.375
"AL",1992-01-17,3.9125
"AL",1992-03-04,3.785
"AL",1992-03-23,3.6125
"AL",1992-05-05,3.715
"AL",1992-06-01,3.72
"AL",1992-07-07,4.096
"AL",1992-07-29,4.808
"AL",1992-08-26,4.096
"AL",1992-09-21,4.765
"AL",1992-10-21,4.2875
"AL",1992-11-06,4.1075
"AL",1993-01-08,3.42666666666667
"AL",1993-02-23,3.565
"AL",1993-03-23,2.99333333333333
"AL",1993-05-03,3.26
"AL",1993-06-04,3.942
"AL",1993-06-30,4.075
"AL",1993-07-26,3.87
"AL",1993-08-26,3.846
"AL",1993-09-22,4.048
"AL",1993-10-21,3.9375
"AL",1993-11-03,3.97
"AL",1994-01-10,3.915
"AL",1994-02-22,3.4125
"AL",1994-03-29,2.845
"AL",1994-05-03,3.1975
"AL",1994-06-06,3.452
"AL",1994-06-27,3.6225
"AL",1994-07-27,4.41
"AL",1994-08-25,4.662
"AL",1994-09-21,4.838
"AL",1994-10-17,4.47
"AL",1994-11-17,4.2125
"AL",1995-01-11,3.465
"AL",1995-02-21,2.51
"AL",1995-05-01,3.3325
"AL",1995-05-30,3.416
"AL",1995-06-26,3.738
"AL",1995-07-26,4.516
"AL",1995-08-21,6.262
"AL",1995-09-18,4.6225
"AL",1995-10-16,4.405
"AL",1995-12-14,4.01
"AL",1996-01-16,3.01
"AL",1996-02-20,2.9075
"AL",1996-04-08,3.19
"AL",1996-05-14,4.43
"AL",1996-06-12,4.168
"AL",1996-07-11,4.512
"AL",1996-08-08,4.552
"AL",1996-09-03,5.04
"AL",1996-10-02,4.175
"AL",1996-11-04,4.35666666666667
"AL",1997-01-20,3.5725
"AL",1997-02-26,3.23
"AL",1997-03-19,3.875
"AL",1997-05-13,3.7
"AL",1997-06-03,3.61
"AL",1997-07-02,4.126
"AL",1997-07-31,4.406
"AL",1997-08-27,4.66
"AL",1997-09-25,4.34
"AL",1997-10-20,4.3175
"AL",1997-11-07,4.07
"AL",1998-01-19,3.285
"AL",1998-02-24,3.2425
"AL",1998-03-16,3.16666666666667
"AL",1998-04-22,3.4325
"AL",1998-05-18,3.585
"AL",1998-06-17,5.726
"AL",1998-07-13,4.186
"AL",1998-08-11,5.162
"AL",1998-09-09,5.99
"AL",1998-10-05,4.285
"AL",1998-11-04,4.34
"AL",1999-01-21,3.27
"AL",1999-02-25,2.9625
"AL",1999-03-23,2.9725
"AL",1999-05-06,3.57
"AL",1999-06-04,4.316
"AL",1999-06-28,4.934
"AL",1999-07-28,4.692
"AL",1999-08-26,5.586
"AL",1999-09-22,4.74
"AL",1999-10-19,4.835
"AL",1999-11-05,4.6825
"AL",2000-01-26,4.2675
"AL",2000-02-24,3.46
"AL",2000-04-03,3.3525
"AL",2000-05-04,3.81
"AL",2000-06-02,3.634
"AL",2000-06-29,4.016
"AL",2000-07-24,5.534
"AL",2000-08-23,5.204
"AL",2000-09-19,4.78
"AL",2000-10-16,4.6775
"AL",2000-11-15,4.1525
"AL",2001-01-26,3.06
"AL",2001-03-02,2.8375
"AL",2001-04-02,3.2275
"AL",2001-05-01,3.725
"AL",2001-05-29,3.664
"AL",2001-06-25,4.24
"AL",2001-07-23,4.142
"AL",2001-08-23,4.93
"AL",2001-09-17,4.286
"AL",2001-10-15,4.0475
"AL",2001-11-14,4.2275
"AL",2002-01-23,3.92
"AL",2002-03-05,3.0425
"AL",2002-04-04,3.46
"AL",2002-04-23,3.5925
"AL",2002-05-20,3.93
"AL",2002-06-17,3.98
"AL",2002-07-16,4.44
"AL",2002-08-14,5.19
"AL",2002-09-09,5.044
"AL",2002-10-09,4.9825
"AL",2002-11-04,5.1725
"AL",2003-01-24,4.3425
"AL",2003-02-26,4.92
"AL",2003-04-30,3.79666666666667
"AL",2003-05-29,4.48
"AL",2003-06-23,4.788
"AL",2003-07-07,4.4
"AL",2003-07-23,4.432
"AL",2003-08-18,5.086
"AL",2003-09-17,4.665
"AL",2003-10-13,4.5225
"AL",2003-11-19,4.885
"AL",2004-01-14,3.86
"AL",2004-02-19,3.8175
"AL",2004-03-31,2.27666666666667
"AL",2004-04-27,4.0975
"AL",2004-05-24,3.975
"AL",2004-06-21,4.215
"AL",2004-07-22,4.27
"AL",2004-08-16,4.076
"AL",2004-09-10,4.9025
"AL",2004-10-11,4.1425
"AL",2004-11-09,4.14
"AL",2005-01-10,3.68
"AL",2005-02-23,4.0075
"AL",2005-04-01,4.395
"AL",2005-04-19,3.2725
"AL",2005-05-16,3.29
"AL",2005-06-14,4.25
"AL",2005-07-11,4.008
"AL",2005-08-08,4.435
"AL",2005-09-06,3.985
"AL",2005-10-03,4.2375
"AL",2005-11-08,4.7725
"AL",2006-01-10,3.7375
"AL",2006-02-27,3.255
"AL",2006-03-28,2.6725
"AL",2006-04-20,3.57666666666667
"AL",2006-05-16,3.31
"AL",2006-07-11,4.618
"AL",2006-08-09,4.16
"AL",2006-09-05,3.732
"AL",2006-10-04,3.91
"AL",2006-10-31,3.9375
"AL",2007-01-24,2.7625
"AL",2007-02-23,2.85
"AL",2007-03-26,2.6475
"AL",2007-04-23,3.21
"AL",2007-05-21,3.394
"AL",2007-06-19,3.642
"AL",2007-07-16,3.558
"AL",2007-08-15,3.724
"AL",2007-09-10,3.87
"AL",2007-10-08,5.45
"AL",2007-11-08,3.7675
"AL",2008-01-15,2.9275
"AL",2008-03-03,2.9875
"AL",2008-03-25,2.5725
"AL",2008-05-08,4.135
"AL",2008-06-02,3.484
"AL",2008-06-30,3.902
"AL",2008-07-28,3.894
"AL",2008-08-25,4.182
"AL",2008-09-22,3.9225
"AL",2008-10-20,3.805
"AL",2008-11-06,3.6475
"AL",2009-01-20,3.185
"AL",2009-02-23,3.275
"AL",2009-03-17,3.31
"AL",2009-04-27,3.395
"AL",2009-05-26,3.33
"AL",2009-06-22,3.846
"AL",2009-07-21,4.18
"AL",2009-08-19,3.994
"AL",2009-09-14,3.696
"AL",2009-10-14,3.8875
"AL",2009-11-09,4.1125
"AL",2010-01-19,5.345
"AL",2010-02-16,3.615
"AL",2010-03-22,4.535
"AL",2010-04-12,3.615
"AL",2010-05-12,0.9525
"AL",2010-06-07,3.854
"AL",2010-07-08,4.18
"AL",2010-08-02,3.92
"AL",2010-08-31,4.566
"AL",2010-09-29,5.2125
"AL",2010-10-28,4.91333333333333
"AL",2010-11-10,14.6625
"AL",2011-01-19,3.9025
"AL",2011-02-15,3.78
"AL",2011-03-16,3.265
"AL",2011-05-02,3.6425
"AL",2011-05-31,3.932
"AL",2011-06-27,3.77
"AL",2011-08-22,4.1
"AL",2012-01-16,3.025
"AL",2012-02-23,2.875
"AL",2012-04-03,3.485
"AL",2012-04-30,3.815
"AL",2012-05-29,3.95
"AL",2012-06-26,3.86
"AL",2012-07-25,3.832
"AL",2012-08-20,3.672
"AL",2012-09-19,3.83
"AL",2012-10-18,3.825
"AL",2012-11-09,3.4875
"AL",2013-01-25,3.3225
"AL",2013-02-25,3.4175
"AL",2013-03-27,14.53
"AL",2013-05-14,3.0275
"AL",2013-06-10,4.618
"AL",2013-07-11,4.304
"AL",2013-08-07,4.07
"AL",2013-09-03,4.416
"AL",2013-10-01,4.0025
"AL",2013-10-30,4.6775
"AL",2013-11-07,5.255
"AL",2014-01-17,4.0725
"AL",2014-03-18,3.9025
"AL",2014-03-27,3.315
"AL",2014-05-20,4.49
"AL",2014-06-17,4.95
"AL",2014-07-14,4.794
"AL",2014-08-12,4.45
"AL",2014-09-08,5.148
"AL",2014-10-06,4.9525
"AL",2014-11-03,4.995
"AL",2015-01-19,3.9575
